number;relation;type;sector
1;Freundschaft;Person;Adel
2;Liebe;Organisation;Polizei
3;Teilnahme/Mitgliedschaft;;Koch
4;;;Wirtschaft
5;;;Spiritualität
6;;;Militär
7;;;Arzt
8;;;Justiz
9;;;Politik
