from;to ;relation
HPR;rolle;1
MF;rolle;1
MF;quer;1
ME;ksk;1
CW ;quer;1
CW ;afd;1
RHL;afd ;1
RvP;ksk;1
RvP;quer;1
RvP;rolle ;1
PG;rolle;1
PG ;quer;1
MvH;ksk ;1
MvH;quer;1
MR;MF;2
MR;rolle ;1
PW;RvP;3
RR;quer;1
RR;rolle ;1
BMW;afd ;1
BMW;recht;1
AM;militar;1
RvP;militar;1
PW;militar;1
ME;militar;1
ME;MF;3
ME;qanon;1
BMW;qanon;1
AQ;qanon;1
TT;HPR;3
IG;quer;1
FH;rolle ;1
ME;quer ;1
